"","x"
"1",0.298644612910636
"2",1.56275435454989
"3",1.09801388664621
"4",0.772505123758474
"5",2.08449957278807
"6",5.11080298718042
"7",0.344618343771109
"8",5.85181501740428
"9",5.09942059520674
"10",4.40299353668216
"11",2.90904073158799
"12",3.15184120211483
"13",1.09074760078854
"14",6.30136343919624
"15",4.523953025405
"16",0.856072766185126
"17",5.21246383024328
"18",3.32546367194147
"19",4.65809494149575
"20",13.3994953742641
"21",2.47086943531521
"22",2.48512258985956
"23",5.45378671233074
"24",12.1523884895249
"25",0
